Data,Model,Type,train_size,seed,execution_time,best_ll,node_types,edges,THD,ground_ll,dag_K,dag_Recall,dag_Precision,dag_Precision_gl,dag_FN,dag_FP,dag_SHD,cpdag_K,cpdag_Recall,cpdag_Precision,cpdag_Precision_gl,cpdag_FN,cpdag_FP,cpdag_SHD,skeleton_K,skeleton_Recall,skeleton_Precision,skeleton_Precision_gl,skeleton_FN,skeleton_FP,skeleton_SHD
G_insu,SPBN,Fixed,5000,37,2.2475011348724365,-38857.62370181747,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'nonlinear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",6,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,5000,47,2.2466416358947754,-38867.54086836631,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'nonlinear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",6,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,5000,57,2.36862850189209,-38857.68199289653,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'nonlinear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'nonlinear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",5,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,5000,67,2.330899715423584,-38855.61082180032,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'nonlinear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",6,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,5000,77,2.338287353515625,-38860.84875669053,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'nonlinear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",6,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,5000,87,2.212867498397827,-38862.203923421854,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",7,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,5000,97,2.4378983974456787,-38858.04345518367,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'nonlinear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'nonlinear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",5,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,5000,107,2.526257038116455,-38864.04303367154,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'nonlinear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'nonlinear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",5,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,5000,117,2.3251705169677734,-38858.27751204189,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'nonlinear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",6,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,5000,127,2.298161268234253,-38849.27488125158,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'nonlinear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",6,,,,,,,,,,,,,,,,,,,,,,
